season,n,wins,cover_rate
2015,84,42.0,0.5
2016,80,37.0,0.4625
2017,96,46.0,0.4791666666666667
2018,87,46.0,0.5287356321839081
2019,99,46.0,0.46464646464646464
2020,107,60.0,0.5607476635514018
2021,110,57.0,0.5181818181818182
2022,99,55.0,0.5555555555555556
2023,99,45.0,0.45454545454545453
2024,110,52.0,0.4727272727272727
2025,114,59.0,0.5175438596491229
